"Year","Month","DayofMonth","DepTime","CRSDepTime","ArrTime","CRSArrTime","FlightNum","TailNum","ActualElapsedTime","CRSElapsedTime","AirTime","ArrDelay","DepDelay","Origin","Dest","Distance"
"2008","1","3","1747","1730","1857","1850","1062","N380SW","70","80","53","7","17","PVD","BWI","328"
"2008","1","3","1957","1925","2102","2045","1154","N371SW","65","80","55","17","32","PVD","BWI","328"
"2008","1","3","1308","1300","1414","1415","1161","N705SW","66","75","56","-1","8","PVD","BWI","328"
"2008","1","3","648","635","805","755","2031","N699SW","77","80","60","10","13","PVD","BWI","328"
"2008","1","3","1824","1815","1938","1935","2034","N701GS","74","80","57","3","9","PVD","BWI","328"
"2008","1","3","927","925","1029","1040","2442","N453WN","62","75","51","-11","2","PVD","BWI","328"
"2008","1","3","717","715","824","835","2640","N265WN","67","80","55","-11","2","PVD","BWI","328"
"2008","1","3","1519","1455","1627","1610","2795","N266WN","68","75","56","17","24","PVD","BWI","328"
"2008","1","3","2057","2100","2206","2215","3918","N233LV","69","75","57","-9","-3","PVD","BWI","328"
"2008","1","3","801","740","1048","1110","2988","N208WN","167","210","151","-22","21","PVD","FLL","1188"
"2008","1","3","747","730","1019","1040","3423","N298WN","332","370","318","-21","17","PVD","LAS","2363"
"2008","1","3","1255","1230","1534","1540","186","N438WN","159","190","145","-6","25","PVD","MCO","1073"
"2008","1","3","801","720","1039","1030","499","N621SW","158","190","143","9","41","PVD","MCO","1073"
"2008","1","3","1711","1705","1954","2010","1030","N439WN","163","185","145","-16","6","PVD","MCO","1073"
"2008","1","3","956","945","1231","1250","2368","N786SW","155","185","142","-19","11","PVD","MCO","1073"
"2008","1","3","2042","2030","2325","2330","2451","N228WN","163","180","147","-5","12","PVD","MCO","1073"
"2008","1","3","1613","1545","1857","1850","3134","N355SW","164","185","142","7","28","PVD","MCO","1073"
"2008","1","3","644","630","805","810","118","N299WN","141","160","122","-5","14","PVD","MDW","842"
"2008","1","3","1054","1030","1209","1210","299","N718SW","135","160","123","-1","24","PVD","MDW","842"
"2008","1","3","1933","1925","2103","2105","393","N417WN","150","160","125","-2","8","PVD","MDW","842"
"2008","1","3","1503","1455","1626","1635","3841","N280WN","143","160","124","-9","8","PVD","MDW","842"
"2008","1","3","833","825","932","940","723","N648SW","59","75","49","-8","8","PVD","PHL","238"
"2008","1","3","1126","1130","1229","1245","1319","N356SW","63","75","48","-16","-4","PVD","PHL","238"
"2008","1","3","1435","1340","1537","1500","1338","N237WN","62","80","49","37","55","PVD","PHL","238"
"2008","1","3","1617","1540","1725","1710","1410","N614SW","68","90","55","15","37","PVD","PHL","238"
"2008","1","3","2021","2005","2120","2125","2731","N339SW","59","80","48","-5","16","PVD","PHL","238"
"2008","1","3","1636","1610","2013","2005","3061","N447WN","337","355","324","8","26","PVD","PHX","2277"
"2008","1","3","705","655","950","1010","77","N330SW","165","195","151","-20","10","PVD","TPA","1137"
"2008","1","3","1358","1335","1649","1650","3405","N772SW","171","195","157","-1","23","PVD","TPA","1137"
"2008","1","3","1901","1855","2155","2210","3580","N206WN","174","195","157","-15","6","PVD","TPA","1137"
"2008","1","3","2056","2020","2118","2055","312","N604SW","82","95","69","23","36","RDU","BNA","443"
"2008","1","3","825","825","852","900","341","N315SW","87","95","71","-8","0","RDU","BNA","443"
"2008","1","3","617","615","655","650","1597","N429WN","98","95","71","5","2","RDU","BNA","443"
"2008","1","3","1324","1315","1345","1350","2463","N771SA","81","95","68","-5","9","RDU","BNA","443"
"2008","1","3","1805","1745","1839","1820","2821","N218WN","94","95","70","19","20","RDU","BNA","443"
"2008","1","3","2106","2105","2202","2200","85","N688SW","56","55","46","2","1","RDU","BWI","255"
"2008","1","3","1739","1645","1840","1745","269","N325SW","61","60","45","55","54","RDU","BWI","255"
"2008","1","3","630","635","733","730","640","N399WN","63","55","50","3","-5","RDU","BWI","255"
"2008","1","3","1536","1520","1630","1620","1516","N657SW","54","60","43","10","16","RDU","BWI","255"
"2008","1","3","1208","1200","1306","1255","2621","N266WN","58","55","48","11","8","RDU","BWI","255"
"2008","1","3","904","900","1007","1000","3569","N425LV","63","60","51","7","4","RDU","BWI","255"
"2008","1","3","1726","1725","1932","1940","563","N285WN","306","315","291","-8","1","RDU","LAS","2027"
"2008","1","3","714","715","913","930","1945","N271WN","299","315","285","-17","-1","RDU","LAS","2027"
"2008","1","3","827","830","1018","1015","430","N752SW","111","105","79","3","-3","RDU","MCO","534"
"2008","1","3","1313","1255","1446","1440","1414","N402WN","93","105","80","6","18","RDU","MCO","534"
"2008","1","3","1858","1835","2033","2020","3046","N638SW","95","105","79","13","23","RDU","MCO","534"
"2008","1","3","1115","1050","1249","1230","3499","N204WN","94","100","78","19","25","RDU","MCO","534"
"2008","1","3","1613","1615","1706","1720","166","N741SA","113","125","101","-14","-2","RDU","MDW","632"
"2008","1","3","717","715","836","820","407","N636WN","139","125","107","16","2","RDU","MDW","632"
"2008","1","3","1907","1835","2006","1940","1076","N411WN","119","125","103","26","32","RDU","MDW","632"
"2008","1","3","955","940","1100","1045","1402","N675AA","125","125","108","15","15","RDU","MDW","632"
"2008","1","3","1136","1130","1249","1245","144","N421LV","73","75","58","4","6","RDU","PHL","336"
"2008","1","3","1343","1325","1456","1440","201","N251WN","73","75","57","16","18","RDU","PHL","336"
"2008","1","3","908","905","1028","1020","334","N282WN","80","75","64","8","3","RDU","PHL","336"
"2008","1","3","2111","2040","2216","2155","882","N774SW","65","75","54","21","31","RDU","PHL","336"
"2008","1","3","1727","1700","1843","1825","1502","N656SW","76","85","60","18","27","RDU","PHL","336"
"2008","1","3","655","700","830","815","2206","N770SA","95","75","75","15","-5","RDU","PHL","336"
"2008","1","3","1024","1015","1302","1320","221","N269WN","278","305","265","-18","9","RDU","PHX","1891"
"2008","1","3","1027","1025","1207","1220","2293","N770SA","100","115","87","-13","2","RDU","TPA","587"
"2008","1","3","1929","1910","2111","2100","2634","N448WN","102","110","86","11","19","RDU","TPA","587"
"2008","1","3","728","625","910","820","3266","N698SW","102","115","87","50","63","RDU","TPA","587"
"2008","1","3","1856","1815","2056","2020","239","N267WN","60","65","48","36","41","RNO","BOI","335"
"2008","1","3","756","800","952","1005","2538","N230WN","56","65","47","-13","-4","RNO","BOI","335"
"2008","1","3","1501","1410","1657","1615","3589","N601WN","56","65","47","42","51","RNO","BOI","335"
"2008","1","3","1302","1255","1407","1410","120","N277WN","65","75","54","-3","7","RNO","LAS","345"
"2008","1","3","1130","1115","1237","1225","380","N444WN","67","70","57","12","15","RNO","LAS","345"
"2008","1","3","1615","1545","1725","1655","637","N342SW","70","70","54","30","30","RNO","LAS","345"
"2008","1","3","1938","1910","2049","2020","708","N286WN","71","70","53","29","28","RNO","LAS","345"
"2008","1","3","2230","2150","2335","2300","1017","N337SW","65","70","54","35","40","RNO","LAS","345"
"2008","1","3","1348","1340","1517","1455","1027","N230WN","89","75","53","22","8","RNO","LAS","345"
"2008","1","3","1859","1725","2011","1835","1072","N752SW","72","70","57","96","94","RNO","LAS","345"
"2008","1","3","2029","1940","2134","2050","1403","N258WN","65","70","54","44","49","RNO","LAS","345"
"2008","1","3","1045","1030","1158","1140","2018","N313SW","73","70","54","18","15","RNO","LAS","345"
"2008","1","3","904","855","1016","1005","2113","N350SW","72","70","58","11","9","RNO","LAS","345"
"2008","1","3","611","610","719","725","3250","N245WN","68","75","49","-6","1","RNO","LAS","345"
"2008","1","3","1509","1445","1619","1555","3517","N487WN","70","70","57","24","24","RNO","LAS","345"
"2008","1","3","733","730","853","845","3598","N790SW","80","75","56","8","3","RNO","LAS","345"
"2008","1","3","1140","1120","1255","1240","397","N424WN","75","80","62","15","20","RNO","LAX","390"
"2008","1","3","1927","1855","2049","2020","520","N283WN","82","85","64","29","32","RNO","LAX","390"
"2008","1","3","707","705","839","825","2554","N314SW","92","80","66","14","2","RNO","LAX","390"
"2008","1","3","1056","1050","1632","1640","324","N253WN","216","230","200","-8","6","RNO","MDW","1680"
"2008","1","3","1106","1015","1203","1110","891","N400WN","57","55","44","53","51","RNO","OAK","180"
"2008","1","3","1235","1210","1335","1305","2719","N466WN","60","55","41","30","25","RNO","OAK","180"
"2008","1","3","1910","1805","2014","1900","2732","N788SA","64","55","46","74","65","RNO","OAK","180"
"2008","1","3","644","640","754","740","3772","N708SA","70","60","40","14","4","RNO","OAK","180"
"2008","1","3","1128","1125","1242","1255","530","N229WN","74","90","63","-13","3","RNO","PDX","444"
"2008","1","3","2037","1955","2158","2125","1511","N263WN","81","90","64","33","42","RNO","PDX","444"
"2008","1","3","1611","1545","1734","1715","2360","N618WN","83","90","70","19","26","RNO","PDX","444"
"2008","1","3","627","630","753","800","2902","N629SW","86","90","66","-7","-3","RNO","PDX","444"
"2008","1","3","1813","1720","2053","2000","796","N428WN","100","100","83","53","53","RNO","PHX","601"
"2008","1","3","945","930","1222","1210","1006","N628SW","97","100","86","12","15","RNO","PHX","601"
"2008","1","3","1149","1135","1422","1415","1231","N684WN","93","100","83","7","14","RNO","PHX","601"
"2008","1","3","745","740","913","930","1940","N358SW","88","110","78","-17","5","RNO","SAN","488"
"2008","1","3","1646","1600","1815","1750","3513","N686SW","89","110","77","25","46","RNO","SAN","488"
"2008","1","3","702","700","842","850","293","N444WN","100","110","80","-8","2","RNO","SEA","564"
"2008","1","3","1603","1530","1739","1720","3835","N610WN","96","110","85","19","33","RNO","SEA","564"
"2008","1","3","2101","2035","2213","2135","298","N450WN","72","60","55","38","26","RNO","SJC","188"
"2008","1","3","850","850","948","950","463","N342SW","58","60","49","-2","0","RNO","SJC","188"
"2008","1","3","1221","1215","1330","1315","1002","N745SW","69","60","57","15","6","RNO","SJC","188"
"2008","1","3","1801","1710","1900","1810","1276","N265WN","59","60","46","50","51","RNO","SJC","188"
"2008","1","3","1311","1240","1523","1500","2969","N642WN","72","80","61","23","31","RNO","SLC","422"
"2008","1","3","1855","1825","2121","2045","1830","N390SW","146","140","128","36","30","RSW","BWI","919"
"2008","1","3","1134","1110","1355","1330","3047","N355SW","141","140","131","25","24","RSW","BWI","919"
"2008","1","3","1925","1910","2159","2150","3485","N707SA","154","160","144","9","15","RSW","ISP","1101"
"2008","1","3","620","620","706","705","467","N626SW","46","45","29","1","0","RSW","MCO","133"
"2008","1","3","1445","1430","1525","1520","630","N786SW","40","50","28","5","15","RSW","MCO","133"
"2008","1","3","1627","1630","1710","1720","1305","N233LV","43","50","29","-10","-3","RSW","MCO","133"
"2008","1","3","1021","1025","1106","1115","3754","N280WN","45","50","30","-9","-4","RSW","MCO","133"
"2008","1","3","704","705","856","900","902","N411WN","172","175","157","-4","-1","RSW","MDW","1105"
"2008","1","3","1945","1945","2135","2140","1169","N347SW","170","175","156","-5","0","RSW","MDW","1105"
"2008","1","3","1554","1340","1814","1535","3587","N374SW","200","175","161","159","134","RSW","MDW","1105"
"2008","1","3","1223","1220","1503","1505","3660","N285WN","160","165","144","-2","3","RSW","PHL","992"
"2008","1","3","1424","1345","1654","1625","294","N398SW","90","100","76","29","39","SAN","ABQ","628"
"2008","1","3","2009","1930","2232","2210","1255","N361SW","83","100","72","22","39","SAN","ABQ","628"
"2008","1","3","951","955","1223","1240","1940","N358SW","92","105","76","-17","-4","SAN","ABQ","628"
"2008","1","3","811","810","1239","1250","297","N743SW","148","160","133","-11","1","SAN","AUS","1164"
"2008","1","3","1557","1525","2022","2005","2529","N453WN","145","160","133","17","32","SAN","AUS","1164"
"2008","1","3","1502","1435","2031","2015","179","N226WN","209","220","197","16","27","SAN","BNA","1751"
"2008","1","3","928","930","1500","1510","764","N261WN","212","220","198","-10","-2","SAN","BNA","1751"
"2008","1","3","714","715","1451","1505","257","N439WN","277","290","264","-14","-1","SAN","BWI","2295"
"2008","1","3","1232","1225","2014","2010","505","N762SW","282","285","265","4","7","SAN","BWI","2295"
"2008","1","3","1425","1305","1658","1545","1156","N630WN","93","100","79","73","80","SAN","ELP","636"
"2008","1","3","812","805","1300","1300","588","N240WN","168","175","150","0","7","SAN","HOU","1312"
"2008","1","3","733","735","847","845","71","N312SW","74","70","57","2","-2","SAN","LAS","258"
"2008","1","3","1609","1520","1713","1630","156","N466WN","64","70","49","43","49","SAN","LAS","258"
"2008","1","3","919","920","1029","1030","161","N455WN","70","70","57","-1","-1","SAN","LAS","258"
"2008","1","3","1036","1025","1150","1135","213","N302SW","74","70","53","15","11","SAN","LAS","258"
"2008","1","3","636","635","752","750","249","N256WN","76","75","51","2","1","SAN","LAS","258"
"2008","1","3","1904","1725","2008","1835","415","N395SW","64","70","52","93","99","SAN","LAS","258"
"2008","1","3","1356","1355","1508","1505","709","N428WN","72","70","47","3","1","SAN","LAS","258"
"2008","1","3","1630","1555","1736","1705","719","N414WN","66","70","48","31","35","SAN","LAS","258"
"2008","1","3","1818","1800","1922","1910","802","N902WN","64","70","51","12","18","SAN","LAS","258"
"2008","1","3","2035","2030","2149","2140","1341","N490WN","74","70","52","9","5","SAN","LAS","258"
"2008","1","3","2008","1900","2109","2010","2273","N692SW","61","70","48","59","68","SAN","LAS","258"
"2008","1","3","1803","1640","1905","1750","2450","N405WN","62","70","49","75","83","SAN","LAS","258"
"2008","1","3","2220","2120","2320","2230","2816","N754SW","60","70","48","50","60","SAN","LAS","258"
"2008","1","3","1211","1200","1327","1315","3835","N610WN","76","75","53","12","11","SAN","LAS","258"
"2008","1","3","1008","915","1509","1420","283","N213WN","181","185","157","49","53","SAN","MCI","1333"
"2008","1","3","1917","1835","4","2335","318","N474WN","167","180","150","29","42","SAN","MCI","1333"
"2008","1","3","1037","1030","1617","1620","378","N726SW","220","230","202","-3","7","SAN","MDW","1728"
"2008","1","3","700","655","1241","1250","568","N754SW","221","235","205","-9","5","SAN","MDW","1728"
"2008","1","3","2004","1855","131","40","3065","N750SA","207","225","191","51","69","SAN","MDW","1728"
"2008","1","3","1256","1250","1839","1845","3510","N298WN","223","235","199","-6","6","SAN","MDW","1728"
"2008","1","3","1900","1610","26","2200","3662","N492WN","206","230","189","146","170","SAN","MDW","1728"
"2008","1","3","1406","1330","1536","1455","78","N473WN","90","85","76","41","36","SAN","OAK","446"
"2008","1","3","1120","1120","1248","1250","493","N441WN","88","90","76","-2","0","SAN","OAK","446"
"2008","1","3","2015","1925","2209","2055","644","N423WN","114","90","80","74","50","SAN","OAK","446"
"2008","1","3","1719","1705","1846","1835","687","N663SW","87","90","73","11","14","SAN","OAK","446"
"2008","1","3","836","815","1012","945","783","N306SW","96","90","77","27","21","SAN","OAK","446"
"2008","1","3","NA","1955","NA","2125","809","","NA","90","NA","NA","NA","SAN","OAK","446"
"2008","1","3","1528","1505","1700","1630","1071","N315SW","92","85","78","30","23","SAN","OAK","446"
"2008","1","3","1446","1430","1615","1555","1112","N795SW","89","85","78","20","16","SAN","OAK","446"
"2008","1","3","630","630","809","805","1163","N326SW","99","95","73","4","0","SAN","OAK","446"
"2008","1","3","2043","2030","2219","2200","1172","N221WN","96","90","80","19","13","SAN","OAK","446"
"2008","1","3","1546","1540","1748","1705","1179","N384SW","122","85","78","43","6","SAN","OAK","446"
"2008","1","3","NA","1255","NA","1425","1314","","NA","90","NA","NA","NA","SAN","OAK","446"
